student_id,class_id,Semester,year,grade
7599884,2419,Fall,2020,A
7599884,4677,Fall,2020,B
7599884,2338,Fall,2020,B
7599884,2375,Spring,2020,C
7599884,2368,Spring,2020,A
7599884,7764,Spring,2020,B
7599884,1182,Spring,2020,B
7599884,4666,Fall,2021,B
7599884,1878,Fall,2021,A
7599884,9892,Fall,2021,C
7599884,1359,Fall,2021,C
7468237,3358,Spring,2017,A
7468237,8746,Spring,2017,C
7468237,6812,Spring,2017,B
7468237,2697,Spring,2017,B
7468237,9172,Fall,2018,B
7468237,5481,Fall,2018,B
7468237,3368,Fall,2018,A
7468237,6129,Fall,2018,B
7468237,5959,Spring,2018,C
7468237,6339,Spring,2018,C
7468237,4929,Spring,2018,C
7468237,2599,Spring,2018,C
7468237,4755,Fall,2019,B
7468237,8535,Fall,2019,B
7468237,3775,Fall,2019,C
7468237,3241,Fall,2019,A
7468237,6776,Spring,2019,B
7468237,1757,Spring,2019,A
7468237,1557,Spring,2019,B
7468237,8157,Spring,2019,C
7468237,4198,Fall,2020,A
7468237,7121,Fall,2020,B
7468237,6257,Fall,2020,B
7468237,1429,Fall,2020,A
7468237,6487,Spring,2020,C
7468237,9961,Spring,2020,B
7468237,6735,Spring,2020,B
7468237,9849,Spring,2020,A
7468237,5771,Fall,2021,A
7468237,5741,Fall,2021,A
7468237,9585,Fall,2021,A
7468237,3963,Fall,2021,A
2769628,9887,Spring,2017,B
2769628,3387,Spring,2017,A
2769628,1855,Spring,2017,C
2769628,6552,Spring,2017,A
2769628,4929,Fall,2018,B
2769628,5242,Fall,2018,C
2769628,4735,Fall,2018,B
2769628,8535,Fall,2018,A
2769628,9213,Spring,2018,A
2769628,9412,Spring,2018,C
2769628,3414,Spring,2018,A
2769628,8261,Spring,2018,A
2769628,6317,Fall,2019,C
2769628,7361,Fall,2019,B
2769628,2137,Fall,2019,C
2769628,6914,Fall,2019,A
2769628,2166,Spring,2019,A
2769628,1168,Spring,2019,C
2769628,3342,Spring,2019,B
2769628,9725,Spring,2019,B
2769628,4448,Fall,2020,C
2769628,6991,Fall,2020,C
2769628,6487,Fall,2020,B
2769628,9961,Fall,2020,B
2769628,4589,Spring,2020,A
2769628,4352,Spring,2020,A
2769628,8544,Spring,2020,C
2769628,1514,Spring,2020,C
2769628,6248,Fall,2021,C
2769628,7672,Fall,2021,C
2769628,6357,Fall,2021,B
2769628,5658,Fall,2021,A
4811347,4815,Spring,2019,B
4811347,4438,Spring,2019,C
4811347,7214,Spring,2019,B
4811347,2519,Spring,2019,B
4811347,6686,Fall,2020,C
4811347,1865,Fall,2020,A
4811347,4199,Fall,2020,B
4811347,6654,Fall,2020,A
4811347,3218,Spring,2020,A
4811347,2875,Spring,2020,C
4811347,3358,Spring,2020,A
4811347,8293,Spring,2020,A
4811347,4352,Fall,2021,A
4811347,7412,Fall,2021,C
4811347,9213,Fall,2021,C
4811347,9725,Fall,2021,C
9289387,4161,Spring,2019,C
9289387,2813,Spring,2019,C
9289387,4368,Spring,2019,A
9289387,6248,Spring,2019,A
9289387,8196,Fall,2020,A
9289387,6292,Fall,2020,C
9289387,4263,Fall,2020,C
9289387,2516,Fall,2020,C
9289387,6928,Spring,2020,A
9289387,4589,Spring,2020,B
9289387,8232,Spring,2020,A
9289387,1836,Spring,2020,C
9289387,5165,Fall,2021,C
9289387,2962,Fall,2021,A
9289387,3358,Fall,2021,B
9289387,7799,Fall,2021,A
4786413,3273,Spring,2020,A
4786413,9622,Spring,2020,C
4786413,6484,Spring,2020,C
4786413,2697,Spring,2020,A
4786413,1743,Fall,2021,A
4786413,7525,Fall,2021,B
4786413,1554,Fall,2021,A
4786413,2765,Fall,2021,C
9186556,7566,Spring,2020,C
9186556,5242,Spring,2020,A
9186556,4939,Spring,2020,A
9186556,7968,Spring,2020,A
9186556,4227,Fall,2021,B
9186556,4198,Fall,2021,A
9186556,2765,Fall,2021,B
9186556,5583,Fall,2021,B
2477258,4734,Spring,2019,A
2477258,2898,Spring,2019,A
2477258,1849,Spring,2019,C
2477258,9648,Spring,2019,A
2477258,1139,Fall,2020,C
2477258,5771,Fall,2020,A
2477258,7767,Fall,2020,A
2477258,4158,Fall,2020,B
2477258,4735,Spring,2020,C
2477258,1334,Spring,2020,B
2477258,8659,Spring,2020,A
2477258,4161,Spring,2020,B
2477258,1131,Fall,2021,A
2477258,8157,Fall,2021,B
2477258,8552,Fall,2021,B
2477258,4574,Fall,2021,B
2822887,2956,Spring,2017,C
2822887,7997,Spring,2017,A
2822887,6319,Spring,2017,A
2822887,4199,Spring,2017,C
2822887,6633,Fall,2018,C
2822887,1514,Fall,2018,A
2822887,4449,Fall,2018,A
2822887,9292,Fall,2018,A
2822887,7846,Spring,2018,B
2822887,6922,Spring,2018,B
2822887,2674,Spring,2018,B
2822887,2816,Spring,2018,C
2822887,3796,Fall,2019,B
2822887,6387,Fall,2019,B
2822887,8882,Fall,2019,B
2822887,4775,Fall,2019,B
2822887,9897,Spring,2019,A
2822887,2235,Spring,2019,B
2822887,6734,Spring,2019,B
2822887,2996,Spring,2019,C
2822887,2646,Fall,2020,A
2822887,3362,Fall,2020,B
2822887,2166,Fall,2020,C
2822887,9693,Fall,2020,C
2822887,8535,Spring,2020,C
2822887,9145,Spring,2020,C
2822887,9965,Spring,2020,A
2822887,9833,Spring,2020,C
2822887,8673,Fall,2021,C
2822887,1257,Fall,2021,A
2822887,5573,Fall,2021,A
2822887,3699,Fall,2021,C
3574661,4158,Spring,2020,A
3574661,1397,Spring,2020,C
3574661,3368,Spring,2020,B
3574661,8416,Spring,2020,A
3574661,1152,Fall,2021,B
3574661,4815,Fall,2021,B
3574661,7214,Fall,2021,B
3574661,7711,Fall,2021,C
4861335,3164,Spring,2018,C
4861335,4775,Spring,2018,B
4861335,3689,Spring,2018,A
4861335,7411,Spring,2018,B
4861335,6776,Fall,2019,C
4861335,4198,Fall,2019,B
4861335,2778,Fall,2019,A
4861335,4446,Fall,2019,C
4861335,9698,Spring,2019,A
4861335,2373,Spring,2019,B
4861335,9757,Spring,2019,A
4861335,6772,Spring,2019,C
4861335,1741,Fall,2020,A
4861335,2368,Fall,2020,B
4861335,6243,Fall,2020,C
4861335,8552,Fall,2020,C
4861335,9965,Spring,2020,C
4861335,3527,Spring,2020,A
4861335,4453,Spring,2020,C
4861335,8184,Spring,2020,C
4861335,5784,Fall,2021,B
4861335,2137,Fall,2021,B
4861335,4153,Fall,2021,B
4861335,2516,Fall,2021,C
2266835,3796,Spring,2017,B
2266835,2931,Spring,2017,A
2266835,1636,Spring,2017,B
2266835,9897,Spring,2017,C
2266835,3361,Fall,2018,C
2266835,6413,Fall,2018,A
2266835,1514,Fall,2018,C
2266835,8134,Fall,2018,B
2266835,9856,Spring,2018,C
2266835,1146,Spring,2018,B
2266835,6688,Spring,2018,C
2266835,8484,Spring,2018,A
2266835,1794,Fall,2019,B
2266835,2249,Fall,2019,A
2266835,2375,Fall,2019,A
2266835,3362,Fall,2019,B
2266835,4444,Spring,2019,C
2266835,1524,Spring,2019,C
2266835,8878,Spring,2019,A
2266835,6443,Spring,2019,B
2266835,6453,Fall,2020,A
2266835,6921,Fall,2020,A
2266835,8663,Fall,2020,B
2266835,4352,Fall,2020,B
2266835,9365,Spring,2020,B
2266835,9559,Spring,2020,B
2266835,7367,Spring,2020,A
2266835,6934,Spring,2020,A
2266835,2816,Fall,2021,C
2266835,1617,Fall,2021,C
2266835,5834,Fall,2021,A
2266835,6426,Fall,2021,B
8767923,1359,Spring,2020,A
8767923,1984,Spring,2020,C
8767923,6387,Spring,2020,B
8767923,6484,Spring,2020,A
8767923,5891,Fall,2021,B
8767923,5767,Fall,2021,A
8767923,2368,Fall,2021,B
8767923,5615,Fall,2021,B
5458443,1843,Spring,2018,A
5458443,8663,Spring,2018,A
5458443,5711,Spring,2018,C
5458443,4154,Spring,2018,C
5458443,7121,Fall,2019,A
5458443,2713,Fall,2019,C
5458443,1429,Fall,2019,C
5458443,6357,Fall,2019,C
5458443,2338,Spring,2019,B
5458443,6922,Spring,2019,A
5458443,2155,Spring,2019,B
5458443,8489,Spring,2019,A
5458443,7411,Fall,2020,A
5458443,2374,Fall,2020,A
5458443,4285,Fall,2020,C
5458443,8925,Fall,2020,C
5458443,8257,Spring,2020,B
5458443,6686,Spring,2020,A
5458443,3273,Spring,2020,B
5458443,4786,Spring,2020,C
5458443,2557,Fall,2021,A
5458443,9528,Fall,2021,C
5458443,2368,Fall,2021,C
5458443,6484,Fall,2021,C
5242779,8555,Spring,2019,B
5242779,8798,Spring,2019,C
5242779,6223,Spring,2019,B
5242779,2338,Spring,2019,C
5242779,6426,Fall,2020,B
5242779,5481,Fall,2020,C
5242779,7719,Fall,2020,A
5242779,5445,Fall,2020,B
5242779,7834,Spring,2020,B
5242779,5289,Spring,2020,B
5242779,6921,Spring,2020,B
5242779,6243,Spring,2020,A
5242779,6776,Fall,2021,A
5242779,3791,Fall,2021,C
5242779,3236,Fall,2021,C
5242779,8729,Fall,2021,A
9695646,3469,Spring,2018,B
9695646,6894,Spring,2018,A
9695646,9693,Spring,2018,A
9695646,4421,Spring,2018,A
9695646,5914,Fall,2019,B
9695646,5851,Fall,2019,A
9695646,6387,Fall,2019,A
9695646,1131,Fall,2019,C
9695646,2686,Spring,2019,B
9695646,5169,Spring,2019,C
9695646,5242,Spring,2019,C
9695646,8886,Spring,2019,C
9695646,4453,Fall,2020,B
9695646,1146,Fall,2020,A
9695646,7638,Fall,2020,B
9695646,9927,Fall,2020,C
9695646,5486,Spring,2020,B
9695646,1992,Spring,2020,C
9695646,8554,Spring,2020,C
9695646,4187,Spring,2020,C
9695646,7764,Fall,2021,C
9695646,7187,Fall,2021,C
9695646,4815,Fall,2021,B
9695646,9145,Fall,2021,C
6156913,3791,Spring,2017,B
6156913,4687,Spring,2017,B
6156913,6768,Spring,2017,C
6156913,1168,Spring,2017,B
6156913,2713,Fall,2018,C
6156913,6426,Fall,2018,C
6156913,5299,Fall,2018,C
6156913,9172,Fall,2018,B
6156913,8729,Spring,2018,A
6156913,2911,Spring,2018,A
6156913,4574,Spring,2018,A
6156913,4199,Spring,2018,A
6156913,3234,Fall,2019,C
6156913,9385,Fall,2019,A
6156913,6772,Fall,2019,A
6156913,1754,Fall,2019,B
6156913,6812,Spring,2019,A
6156913,6688,Spring,2019,C
6156913,7831,Spring,2019,B
6156913,5164,Spring,2019,B
6156913,7978,Fall,2020,B
6156913,5931,Fall,2020,B
6156913,7214,Fall,2020,C
6156913,4227,Fall,2020,B
6156913,1463,Spring,2020,A
6156913,3164,Spring,2020,A
6156913,5162,Spring,2020,C
6156913,1344,Spring,2020,B
6156913,8882,Fall,2021,A
6156913,2793,Fall,2021,A
6156913,4446,Fall,2021,C
6156913,4158,Fall,2021,C
6423527,6443,Spring,2020,B
6423527,4158,Spring,2020,B
6423527,6326,Spring,2020,B
6423527,5657,Spring,2020,B
6423527,4187,Fall,2021,A
6423527,8532,Fall,2021,A
6423527,7565,Fall,2021,B
6423527,7831,Fall,2021,A
8583214,8416,Spring,2019,C
8583214,6829,Spring,2019,A
8583214,5168,Spring,2019,A
8583214,9213,Spring,2019,C
8583214,8685,Fall,2020,C
8583214,8134,Fall,2020,B
8583214,4227,Fall,2020,A
8583214,8555,Fall,2020,C
8583214,6773,Spring,2020,C
8583214,2578,Spring,2020,A
8583214,4449,Spring,2020,C
8583214,1992,Spring,2020,C
8583214,2728,Fall,2021,B
8583214,8611,Fall,2021,C
8583214,4116,Fall,2021,B
8583214,4856,Fall,2021,A
4992288,8422,Spring,2020,C
4992288,3963,Spring,2020,C
4992288,6683,Spring,2020,B
4992288,2781,Spring,2020,B
4992288,1523,Fall,2021,B
4992288,2126,Fall,2021,C
4992288,6157,Fall,2021,B
4992288,4113,Fall,2021,C
6324581,8257,Spring,2018,C
6324581,9944,Spring,2018,C
6324581,1344,Spring,2018,C
6324581,9648,Spring,2018,A
6324581,2126,Fall,2019,A
6324581,2155,Fall,2019,A
6324581,9585,Fall,2019,A
6324581,1182,Fall,2019,B
6324581,9559,Spring,2019,A
6324581,4154,Spring,2019,C
6324581,9365,Spring,2019,B
6324581,6934,Spring,2019,A
6324581,6773,Fall,2020,B
6324581,6453,Fall,2020,B
6324581,1188,Fall,2020,C
6324581,6928,Fall,2020,B
6324581,2778,Spring,2020,A
6324581,6223,Spring,2020,B
6324581,2516,Spring,2020,C
6324581,8184,Spring,2020,C
6324581,4589,Fall,2021,C
6324581,5357,Fall,2021,A
6324581,6257,Fall,2021,B
6324581,2884,Fall,2021,B
9749982,5664,Spring,2020,B
9749982,1617,Spring,2020,A
9749982,1915,Spring,2020,A
9749982,3699,Spring,2020,A
9749982,4653,Fall,2021,B
9749982,5398,Fall,2021,B
9749982,3163,Fall,2021,C
9749982,5851,Fall,2021,B
1774121,1257,Spring,2017,A
1774121,6223,Spring,2017,B
1774121,6718,Spring,2017,C
1774121,2126,Spring,2017,B
1774121,8673,Fall,2018,A
1774121,7361,Fall,2018,C
1774121,1226,Fall,2018,A
1774121,5694,Fall,2018,A
1774121,6159,Spring,2018,B
1774121,4438,Spring,2018,C
1774121,1942,Spring,2018,C
1774121,3164,Spring,2018,B
1774121,8798,Fall,2019,A
1774121,6661,Fall,2019,C
1774121,9637,Fall,2019,B
1774121,6248,Fall,2019,B
1774121,4687,Spring,2019,C
1774121,2599,Spring,2019,A
1774121,7128,Spring,2019,C
1774121,3283,Spring,2019,B
1774121,7349,Fall,2020,A
1774121,6443,Fall,2020,A
1774121,8544,Fall,2020,C
1774121,6812,Fall,2020,B
1774121,3253,Spring,2020,A
1774121,3969,Spring,2020,C
1774121,8157,Spring,2020,A
1774121,2349,Spring,2020,C
1774121,4613,Fall,2021,B
1774121,9887,Fall,2021,C
1774121,3963,Fall,2021,C
1774121,3434,Fall,2021,B
3841653,4687,Spring,2017,A
3841653,2781,Spring,2017,C
3841653,3811,Spring,2017,C
3841653,1477,Spring,2017,A
3841653,1915,Fall,2018,C
3841653,2697,Fall,2018,A
3841653,5694,Fall,2018,B
3841653,4285,Fall,2018,C
3841653,5936,Spring,2018,B
3841653,1836,Spring,2018,C
3841653,6115,Spring,2018,B
3841653,3956,Spring,2018,B
3841653,3222,Fall,2019,C
3841653,1865,Fall,2019,B
3841653,3434,Fall,2019,B
3841653,6773,Fall,2019,A
3841653,2137,Spring,2019,A
3841653,4939,Spring,2019,B
3841653,5618,Spring,2019,C
3841653,7799,Spring,2019,C
3841653,8729,Fall,2020,B
3841653,7468,Fall,2020,A
3841653,6661,Fall,2020,C
3841653,3699,Fall,2020,C
3841653,1752,Spring,2020,B
3841653,7834,Spring,2020,B
3841653,7413,Spring,2020,A
3841653,3436,Spring,2020,A
3841653,4574,Fall,2021,B
3841653,2557,Fall,2021,C
3841653,1344,Fall,2021,C
3841653,1794,Fall,2021,A
4773991,2231,Spring,2018,B
4773991,9365,Spring,2018,A
4773991,2282,Spring,2018,B
4773991,8685,Spring,2018,C
4773991,7648,Fall,2019,B
4773991,1579,Fall,2019,A
4773991,5573,Fall,2019,A
4773991,1257,Fall,2019,A
4773991,9937,Spring,2019,A
4773991,2368,Spring,2019,C
4773991,8134,Spring,2019,C
4773991,3688,Spring,2019,A
4773991,1131,Fall,2020,A
4773991,7719,Fall,2020,B
4773991,3224,Fall,2020,A
4773991,4574,Fall,2020,A
4773991,8544,Spring,2020,B
4773991,9998,Spring,2020,A
4773991,3956,Spring,2020,C
4773991,8257,Spring,2020,B
4773991,6898,Fall,2021,A
4773991,4179,Fall,2021,C
4773991,2962,Fall,2021,B
4773991,5275,Fall,2021,A
3527281,1682,Spring,2019,A
3527281,2249,Spring,2019,A
3527281,2867,Spring,2019,B
3527281,9628,Spring,2019,C
3527281,5595,Fall,2020,B
3527281,7648,Fall,2020,B
3527281,8886,Fall,2020,A
3527281,8746,Fall,2020,A
3527281,5573,Spring,2020,C
3527281,5486,Spring,2020,C
3527281,6223,Spring,2020,C
3527281,4735,Spring,2020,C
3527281,7367,Fall,2021,B
3527281,6319,Fall,2021,B
3527281,7355,Fall,2021,A
3527281,8535,Fall,2021,B
1428544,9481,Spring,2020,A
1428544,8541,Spring,2020,C
1428544,6688,Spring,2020,B
1428544,9365,Spring,2020,A
1428544,6934,Fall,2021,C
1428544,6219,Fall,2021,A
1428544,3167,Fall,2021,B
1428544,3527,Fall,2021,A
6333196,3167,Spring,2017,B
6333196,2793,Spring,2017,A
6333196,1523,Spring,2017,B
6333196,6453,Spring,2017,A
6333196,4775,Fall,2018,A
6333196,8724,Fall,2018,C
6333196,3349,Fall,2018,C
6333196,4271,Fall,2018,B
6333196,2353,Spring,2018,A
6333196,4159,Spring,2018,C
6333196,1636,Spring,2018,C
6333196,7711,Spring,2018,C
6333196,1734,Fall,2019,B
6333196,5618,Fall,2019,B
6333196,2765,Fall,2019,B
6333196,1752,Fall,2019,C
6333196,6759,Spring,2019,A
6333196,6734,Spring,2019,A
6333196,6934,Spring,2019,C
6333196,8685,Spring,2019,B
6333196,8729,Fall,2020,C
6333196,6829,Fall,2020,A
6333196,9684,Fall,2020,B
6333196,3689,Fall,2020,C
6333196,7349,Spring,2020,B
6333196,3448,Spring,2020,A
6333196,5255,Spring,2020,B
6333196,2368,Spring,2020,C
6333196,2721,Fall,2021,C
6333196,1863,Fall,2021,C
6333196,9897,Fall,2021,C
6333196,1781,Fall,2021,A
3148625,8659,Spring,2019,A
3148625,6991,Spring,2019,A
3148625,7968,Spring,2019,A
3148625,7648,Spring,2019,B
3148625,1518,Fall,2020,C
3148625,5931,Fall,2020,B
3148625,9937,Fall,2020,A
3148625,6219,Fall,2020,A
3148625,5914,Spring,2020,A
3148625,6887,Spring,2020,C
3148625,7722,Spring,2020,B
3148625,1855,Spring,2020,A
3148625,3947,Fall,2021,A
3148625,1636,Fall,2021,A
3148625,4677,Fall,2021,A
3148625,9647,Fall,2021,C
6918433,7875,Spring,2019,C
6918433,9647,Spring,2019,C
6918433,1163,Spring,2019,C
6918433,3253,Spring,2019,B
6918433,4775,Fall,2020,B
6918433,9498,Fall,2020,A
6918433,7635,Fall,2020,A
6918433,4158,Fall,2020,A
6918433,1533,Spring,2020,C
6918433,5851,Spring,2020,C
6918433,2349,Spring,2020,C
6918433,6898,Spring,2020,B
6918433,5289,Fall,2021,C
6918433,4153,Fall,2021,A
6918433,1984,Fall,2021,C
6918433,2996,Fall,2021,B
2974621,3426,Spring,2018,A
2974621,8554,Spring,2018,A
2974621,9942,Spring,2018,A
2974621,5228,Spring,2018,B
2974621,5348,Fall,2019,B
2974621,8232,Fall,2019,C
2974621,4687,Fall,2019,A
2974621,5921,Fall,2019,B
2974621,3737,Spring,2019,B
2974621,9961,Spring,2019,B
2974621,3272,Spring,2019,A
2974621,3957,Spring,2019,B
2974621,4613,Fall,2020,B
2974621,2419,Fall,2020,C
2974621,5299,Fall,2020,C
2974621,3218,Fall,2020,A
2974621,9292,Spring,2020,B
2974621,4597,Spring,2020,C
2974621,7873,Spring,2020,C
2974621,6317,Spring,2020,C
2974621,8221,Fall,2021,B
2974621,5784,Fall,2021,C
2974621,5658,Fall,2021,C
2974621,1954,Fall,2021,B
2879671,9136,Spring,2019,A
2879671,2765,Spring,2019,A
2879671,2931,Spring,2019,C
2879671,7565,Spring,2019,B
2879671,1682,Fall,2020,B
2879671,7525,Fall,2020,C
2879671,2353,Fall,2020,A
2879671,3362,Fall,2020,A
2879671,6319,Spring,2020,C
2879671,7638,Spring,2020,A
2879671,1168,Spring,2020,B
2879671,2618,Spring,2020,C
2879671,8221,Fall,2021,A
2879671,3737,Fall,2021,C
2879671,3234,Fall,2021,A
2879671,9892,Fall,2021,C
5156941,9425,Spring,2017,C
5156941,9589,Spring,2017,A
5156941,1152,Spring,2017,B
5156941,1524,Spring,2017,B
5156941,7266,Fall,2018,A
5156941,3448,Fall,2018,B
5156941,4766,Fall,2018,C
5156941,6235,Fall,2018,B
5156941,3452,Spring,2018,C
5156941,2618,Spring,2018,C
5156941,1131,Spring,2018,C
5156941,5771,Spring,2018,B
5156941,5959,Fall,2019,C
5156941,2374,Fall,2019,C
5156941,2414,Fall,2019,A
5156941,7767,Fall,2019,A
5156941,4566,Spring,2019,B
5156941,5244,Spring,2019,C
5156941,9145,Spring,2019,C
5156941,6154,Spring,2019,B
5156941,3689,Fall,2020,A
5156941,1183,Fall,2020,C
5156941,1344,Fall,2020,B
5156941,6772,Fall,2020,C
5156941,2721,Spring,2020,A
5156941,7349,Spring,2020,A
5156941,9199,Spring,2020,A
5156941,5628,Spring,2020,C
5156941,8535,Fall,2021,B
5156941,1836,Fall,2021,A
5156941,3224,Fall,2021,A
5156941,7829,Fall,2021,B
5468858,8878,Spring,2018,A
5468858,1617,Spring,2018,B
5468858,4791,Spring,2018,C
5468858,2626,Spring,2018,C
5468858,9559,Fall,2019,A
5468858,5261,Fall,2019,B
5468858,6453,Fall,2019,A
5468858,2674,Fall,2019,C
5468858,7411,Spring,2019,B
5468858,8724,Spring,2019,A
5468858,5445,Spring,2019,C
5468858,4449,Spring,2019,B
5468858,9136,Fall,2020,C
5468858,4719,Fall,2020,B
5468858,8232,Fall,2020,A
5468858,1226,Fall,2020,C
5468858,2516,Spring,2020,B
5468858,3426,Spring,2020,C
5468858,5382,Spring,2020,C
5468858,4448,Spring,2020,C
5468858,9481,Fall,2021,A
5468858,1757,Fall,2021,C
5468858,2137,Fall,2021,C
5468858,8886,Fall,2021,A
3276926,6922,Spring,2018,B
3276926,1843,Spring,2018,A
3276926,2875,Spring,2018,C
3276926,7694,Spring,2018,C
3276926,2829,Fall,2019,A
3276926,6484,Fall,2019,C
3276926,5741,Fall,2019,B
3276926,7366,Fall,2019,B
3276926,4995,Spring,2019,A
3276926,4169,Spring,2019,C
3276926,1593,Spring,2019,A
3276926,6429,Spring,2019,B
3276926,2235,Fall,2020,B
3276926,2329,Fall,2020,B
3276926,7672,Fall,2020,C
3276926,7367,Fall,2020,B
3276926,1984,Spring,2020,C
3276926,1926,Spring,2020,A
3276926,4786,Spring,2020,A
3276926,5382,Spring,2020,B
3276926,8554,Fall,2021,B
3276926,1682,Fall,2021,B
3276926,2578,Fall,2021,C
3276926,1131,Fall,2021,C
5961633,3796,Spring,2020,B
5961633,4917,Spring,2020,B
5961633,5162,Spring,2020,A
5961633,6759,Spring,2020,A
5961633,8484,Fall,2021,A
5961633,6772,Fall,2021,C
5961633,5583,Fall,2021,C
5961633,4285,Fall,2021,C
7343767,1248,Spring,2019,C
7343767,6257,Spring,2019,A
7343767,5595,Spring,2019,B
7343767,5145,Spring,2019,C
7343767,6829,Fall,2020,B
7343767,1593,Fall,2020,A
7343767,3222,Fall,2020,C
7343767,9145,Fall,2020,B
7343767,6633,Spring,2020,C
7343767,2166,Spring,2020,B
7343767,5169,Spring,2020,B
7343767,5414,Spring,2020,C
7343767,9498,Fall,2021,A
7343767,3866,Fall,2021,C
7343767,4444,Fall,2021,A
7343767,1752,Fall,2021,A
7643566,5515,Spring,2020,A
7643566,6319,Spring,2020,C
7643566,3816,Spring,2020,A
7643566,6296,Spring,2020,A
7643566,9184,Fall,2021,B
7643566,1146,Fall,2021,B
7643566,7952,Fall,2021,C
7643566,1152,Fall,2021,B
3955815,6426,Spring,2017,C
3955815,4666,Spring,2017,B
3955815,5242,Spring,2017,A
3955815,5921,Spring,2017,B
3955815,6633,Fall,2018,B
3955815,5445,Fall,2018,C
3955815,9944,Fall,2018,C
3955815,7672,Fall,2018,C
3955815,4153,Spring,2018,A
3955815,6223,Spring,2018,A
3955815,6319,Spring,2018,C
3955815,9683,Spring,2018,C
3955815,3737,Fall,2019,B
3955815,6686,Fall,2019,A
3955815,1429,Fall,2019,B
3955815,7764,Fall,2019,C
3955815,4687,Spring,2019,C
3955815,2414,Spring,2019,C
3955815,1757,Spring,2019,A
3955815,3361,Spring,2019,C
3955815,1146,Fall,2020,A
3955815,6887,Fall,2020,B
3955815,6926,Fall,2020,B
3955815,6928,Fall,2020,B
3955815,7683,Spring,2020,B
3955815,1533,Spring,2020,A
3955815,5382,Spring,2020,C
3955815,2646,Spring,2020,B
3955815,1636,Fall,2021,B
3955815,3699,Fall,2021,C
3955815,3866,Fall,2021,B
3955815,3273,Fall,2021,B
6187473,9622,Spring,2018,B
6187473,1253,Spring,2018,C
6187473,5789,Spring,2018,C
6187473,5275,Spring,2018,B
6187473,8933,Fall,2019,A
6187473,5143,Fall,2019,B
6187473,1812,Fall,2019,B
6187473,6426,Fall,2019,B
6187473,9172,Spring,2019,B
6187473,4134,Spring,2019,B
6187473,9365,Spring,2019,A
6187473,7968,Spring,2019,A
6187473,3253,Fall,2020,B
6187473,7128,Fall,2020,A
6187473,2793,Fall,2020,B
6187473,1942,Fall,2020,C
6187473,6577,Spring,2020,B
6187473,4167,Spring,2020,B
6187473,2686,Spring,2020,B
6187473,2231,Spring,2020,C
6187473,8647,Fall,2021,C
6187473,6484,Fall,2021,C
6187473,1865,Fall,2021,C
6187473,9292,Fall,2021,A
8178869,8416,Spring,2017,B
8178869,6688,Spring,2017,C
8178869,6319,Spring,2017,C
8178869,2282,Spring,2017,C
8178869,4715,Fall,2018,B
8178869,3436,Fall,2018,A
8178869,9927,Fall,2018,C
